NumeroTicket|ItemID|Item|Resumen|Ubicacion|ModoReporte|Estado|FechaCreacion|FechaTermino|FechaCierre|Prioridad
WO0000005629093|43|CAJONERA CERRADURA|REEMPLAZAR|SAN CAMILO - 215006|Web HD|Cerrado|2025-09-24|06-10-25|09/10/2025|3
WO0000005629300|92|ESCRITORIO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-24|06-10-25|09/10/2025|3
WO0000005629303|56|CONTADOR DE BILLETES|REPARAR|MALA - 255002|Web HD|Rechazado|2025-09-24|||3
WO0000005629344|191|PUERTA/MAMPARA BISAGRA|REPARAR|MALA - 255002|Web HD|Cerrado|2025-09-24|08-10-25|11/10/2025|3
WO0000005629391|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|CHINCHA - 315000|Web HD|Rechazado|2025-09-24|25-09-25|25/09/2025|3
WO0000005629724|32|CAJA BUZON|REPARAR|PARURO - 191047|Web HD|Cerrado|2025-09-24|28-09-25|01/10/2025|3
WO0000005629738|253|TV|REPARAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-24|15-10-25|18/10/2025|2
WO0000005629779|122|INODORO TANQUE DE AGUA|REVISAR|CAYMA - 215002|Web HD|Cerrado|2025-09-24|03-10-25|06/10/2025|3
WO0000005630208|30|CABLEADO|REVISAR|URUBAMBA - 285009|Web HD|Cerrado|2025-09-24|02-10-25|05/10/2025|3
WO0000005630862|69|DETECTOR DE BILLETES|REPARAR|ALTO DE LA ALIANZA - 540004|Web HD|Rechazado|2025-09-25|||3
WO0000005630872|117|IMANTADO|CONFECCIONAR|MOLICENTRO - 193004|Web HD|Rechazado|2025-09-25|||3
WO0000005630874|30|CABLEADO|REVISAR|LUREN - 380004|Web HD|Cerrado|2025-09-25|03-10-25|06/10/2025|3
WO0000005630893|56|CONTADOR DE BILLETES|REPARAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005631238|159|PANEL CONTRA INCENDIO|REPARAR|HUAYRUROPATA - 285008|Web HD|Cerrado|2025-09-25|24-09-25|27/09/2025|3
WO0000005631241|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-09-25|20-10-25|23/10/2025|3
WO0000005631248|92|ESCRITORIO|REPONER VIDRIO|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-09-25|13-10-25|16/10/2025|3
WO0000005631250|43|CAJONERA CERRADURA|REEMPLAZAR|PARCONA - 380007|Web HD|Rechazado|2025-09-25|||3
WO0000005631272|214|SENSOR DE ANIEGO|REPARAR|ELIO - 191067|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005631653|170|PIR ANTEBOVEDA|REPARAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-09-25|24-09-25|27/09/2025|3
WO0000005631663|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005631666|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005631667|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005631809|5|AIRE ACONDICIONADO|REPARAR|LOS DAMASCOS - 193038|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005631850|34|CAJA FUERTE|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005631875|108|FOCO FLOURESCENTES|CAMBIAR|LARAPA - 285005|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005631878|34|CAJA FUERTE|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-09-25|20-10-25|23/10/2025|3
WO0000005631882|251|TUBERIA DE AGUA|REPARAR|LARAPA - 285005|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005631887|56|CONTADOR DE BILLETES|REPARAR|EL QUINDE ICA - 380008|Web HD|Rechazado|2025-09-25|||3
WO0000005632250|32|CAJA BUZON|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005632262|171|PISOS|LIMPIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Rechazado|2025-09-25|||3
WO0000005632278|65|CREDENZA CERRADURA|APERTURAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005632503|32|CAJA BUZON|APERTURAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005632536|154|OFICINA|FUMIGAR|ILO - 385000|Web HD|Cerrado|2025-09-25|13-10-25|16/10/2025|3
WO0000005632537|154|OFICINA|FUMIGAR|JAUREGUI - 405005|Web HD|Cerrado|2025-09-25|08-10-25|11/10/2025|3
WO0000005632538|154|OFICINA|FUMIGAR|PUNO - 495000|Web HD|Cerrado|2025-09-25|08-10-25|11/10/2025|3
WO0000005632541|192|PUERTA/MAMPARA BRAZO HIDRAULICO|REPARAR|AYACUCHO - 220000|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005632595|154|OFICINA|DESRATIZAR|CAYMA - 215002|Web HD|Cerrado|2025-09-25|19-10-25|22/10/2025|3
WO0000005632598|108|FOCO FLOURESCENTES|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005632900|108|FOCO FLOURESCENTES|CAMBIAR|AREQUIPA - 215000|Web HD|Cerrado|2025-09-25|26-09-25|29/09/2025|3
WO0000005632932|128|LAMPARA DE EMERGENCIA|REPARAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-09-25|08-10-25|11/10/2025|3
WO0000005632938|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|BOLOGNESI - 540002|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005632963|61|CORTINAS/PERSIANAS/ROLLERS|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|03-10-25|06/10/2025|3
WO0000005632991|56|CONTADOR DE BILLETES|REPARAR|HUAYRUROPATA - 285008|Web HD|Rechazado|2025-09-25|||3
WO0000005632994|57|CONTADOR DE MONEDAS|REPARAR|HUAYRUROPATA - 285008|Web HD|Rechazado|2025-09-25|||3
WO0000005633309|32|CAJA BUZON|APERTURAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005633332|108|FOCO FLOURESCENTES|CAMBIAR|JAUREGUI - 405005|Web HD|Cerrado|2025-09-25|15-10-25|18/10/2025|3
WO0000005633334|107|FOCO DICROICOS|CAMBIAR|JAUREGUI - 405005|Web HD|Cerrado|2025-09-25|05-10-25|08/10/2025|3
WO0000005633336|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005633344|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005633346|237|TACHO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005633347|43|CAJONERA CERRADURA|REEMPLAZAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005633350|267|ZOCALO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005633357|240|TECHO /BALDOSAS|CAMBIAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005633371|192|PUERTA/MAMPARA BRAZO HIDRAULICO|REPARAR|MOLLENDO - 425000|Web HD|Cerrado|2025-09-25|05-10-25|08/10/2025|3
WO0000005633716|148|MOSTRADOR|REPARAR|CAÃ‘ETE - 255000|Web HD|Rechazado|2025-09-25|||3
WO0000005633727|108|FOCO FLOURESCENTES|CAMBIAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-09-25|09-10-25|12/10/2025|3
WO0000005633729|107|FOCO DICROICOS|CAMBIAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-09-25|09-10-25|12/10/2025|3
WO0000005633735|188|PUERTA / MAMPARA|LIMPIAR|CAÃ‘ETE - 255000|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005633797|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|CUSCO - 285000|Web HD|Rechazado|2025-09-25|||3
WO0000005633918|57|CONTADOR DE MONEDAS|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005633930|56|CONTADOR DE BILLETES|REPARAR|MALA - 255002|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005634346|127|JARDIN|ARREGLAR|ARGENTINA - 191014|Web HD|Rechazado|2025-09-25|||3
WO0000005634347|134|LETREROS LUMINOSO|REVISAR|ARGENTINA - 191014|Web HD|Rechazado|2025-09-25|||3
WO0000005634374|113|GRUPO ELECTROGENO|ALQUILER|LA FONTANA - 193054|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005634393|55|CONTACTO MAGNETICO|REPARAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005634397|43|CAJONERA CERRADURA|REEMPLAZAR|PARURO - 191047|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005634805|57|CONTADOR DE MONEDAS|REPARAR|HUAYRUROPATA - 285008|Web HD|Rechazado|2025-09-25|||3
WO0000005634835|108|FOCO FLOURESCENTES|CAMBIAR|PARURO - 191047|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005634839|56|CONTADOR DE BILLETES||ALTO DE LA ALIANZA - 540004|Web HD|Rechazado|2025-09-25|||3
WO0000005634845|57|CONTADOR DE MONEDAS|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-09-25|30-09-25|03/10/2025|3
WO0000005634857|32|CAJA BUZON|REPARAR|LA RAMBLA BRASIL - 191166|Web HD|Cerrado|2025-09-25|25-09-25|28/09/2025|3
WO0000005635132|56|CONTADOR DE BILLETES|REPARAR|EL QUINDE ICA - 380008|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005635181|130|LAVATORIO|REPARAR|MESA REDONDA - 191069|Web HD|Cerrado|2025-09-25|09-10-25|12/10/2025|3
WO0000005635615|56|CONTADOR DE BILLETES|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005635616|56|CONTADOR DE BILLETES|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005635618|32|CAJA BUZON|REPROGRAMAR|UMACOLLO - 215009|Web HD|Rechazado|2025-09-25|||3
WO0000005635642|108|FOCO FLOURESCENTES|CAMBIAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005635646|78|DRYWALL|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-09-25|10-10-25|13/10/2025|3
WO0000005635648|57|CONTADOR DE MONEDAS|REPARAR|PURUCHUCO - 191020|Web HD|Rechazado|2025-09-25|||3
WO0000005635649|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-09-25|10-10-25|13/10/2025|3
WO0000005635655|193|PUERTA/MAMPARA FRENO HIDRAULICO|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-09-25|10-10-25|13/10/2025|3
WO0000005635683|139|LONCHERA CERRADURA|REEMPLAZAR|LAS ALONDRAS - 191044|Web HD|Cerrado|2025-09-25|05-10-25|08/10/2025|3
WO0000005635919|199|PUNTO / CABLE DE RED|REVISAR|LA MERCED (AREQUIPA) - 215003|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005635927|232|TABLERO ELECTRICO|REVISAR|EL QUINDE ICA - 380008|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005635936|128|LAMPARA DE EMERGENCIA|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-09-25|08-10-25|11/10/2025|3
WO0000005635952|56|CONTADOR DE BILLETES|REPARAR|HUAYRUROPATA - 285008|Web HD|Cerrado|2025-09-25|01-10-25|04/10/2025|3
WO0000005635982|29|CABLE VGA|REEMPLAZAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-09-25|19-10-25|22/10/2025|2
WO0000005635996|41|CAJONERA|REPARAR|SAN ROMAN - 405003|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005636229|56|CONTADOR DE BILLETES|REPARAR|ALTO DE LA ALIANZA - 540004|Web HD|Cerrado|2025-09-25|28-09-25|01/10/2025|3
WO0000005636270|113|GRUPO ELECTROGENO|REVISAR|TACNA - 540000|Web HD|Cerrado|2025-09-25|29-09-25|02/10/2025|3
WO0000005636835|138|LOCKER CERRADURA|REEMPLAZAR|MERCADO DE PRODUCTORES - 191061|Web HD|Rechazado|2025-09-25|||3
WO0000005636855|171|PISOS|RESANAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005636866|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|CERRO COLORADO - 215013|Web HD|Cerrado|2025-09-25|06-10-25|09/10/2025|3
WO0000005636896|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|LA NEGRITA - 215004|Web HD|Cerrado|2025-09-25|13-10-25|16/10/2025|3
WO0000005638900|215|SENSOR DE MAMPARA|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-09-26|28-09-25|01/10/2025|3
WO0000005638901|215|SENSOR DE MAMPARA|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-09-26|29-09-25|02/10/2025|3
WO0000005638902|170|PIR ANTEBOVEDA|REPARAR|HUAYCAN - 191085|Web HD|Cerrado|2025-09-26|29-09-25|02/10/2025|3
WO0000005638905|128|LAMPARA DE EMERGENCIA|REPARAR|LA CULTURA - 285006|Web HD|Cerrado|2025-09-26|17-10-25|20/10/2025|3
WO0000005638907|44|CAMARA CONVENCIONAL|REPARAR|ELIO - 191067|Web HD|Rechazado|2025-09-26|||3
WO0000005638911|44|CAMARA CONVENCIONAL|REPARAR|EMANCIPACION - 191054|Web HD|Cerrado|2025-09-26|30-09-25|03/10/2025|3
WO0000005641466|120|INDECI|REALIZAR MANTENIMIENTO REGULATORIO|CHOSICA - 191075|Web HD|En Curso|2025-09-27|||3
WO0000005643250|199|PUNTO / CABLE DE RED|REVISAR|PISCO - 470000|Web HD|Cerrado|2025-09-28|06-10-25|09/10/2025|3
WO0000005643280|56|CONTADOR DE BILLETES|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-28|19-10-25|22/10/2025|3
WO0000005643286|89|ESCALERA CINTA ANTIDESLIZANTE|REPONER|UMACOLLO - 215009|Web HD|Cerrado|2025-09-28|06-10-25|09/10/2025|3
WO0000005643711|55|CONTACTO MAGNETICO|REPARAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-28|28-09-25|01/10/2025|3
WO0000005643727|215|SENSOR DE MAMPARA|REPARAR|JULIACA - 405000|Web HD|Cerrado|2025-09-28|28-09-25|01/10/2025|3
WO0000005643729|215|SENSOR DE MAMPARA|REPARAR|HUAYCAN - 191085|Web HD|Rechazado|2025-09-28|||3
WO0000005643731|170|PIR ANTEBOVEDA|REPARAR|HUAYCAN - 191085|Web HD|Rechazado|2025-09-28|||3
WO0000005643733|57|CONTADOR DE MONEDAS|REPARAR|MERCADO CENTRAL - 191002|Web HD|Rechazado|2025-09-28|||3
WO0000005643734|44|CAMARA CONVENCIONAL|REPARAR|ELIO - 191067|Web HD|Rechazado|2025-09-28|||3
WO0000005643756|251|TUBERIA DE AGUA|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Rechazado|2025-09-28|||3
WO0000005643760|108|FOCO FLOURESCENTES|CAMBIAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-09-28|02-10-25|05/10/2025|3
WO0000005643793|253|TV|REPARAR|PARURO - 191047|Web HD|Cerrado|2025-09-28|06-10-25|09/10/2025|3
WO0000005643796|139|LONCHERA CERRADURA|DUPLICADO DE LLAVE|SANTA ANITA - 191052|Web HD|Cerrado|2025-09-28|05-10-25|08/10/2025|3
WO0000005643860|57|CONTADOR DE MONEDAS|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-28|02-10-25|05/10/2025|3
WO0000005643861|5|AIRE ACONDICIONADO|REPARAR|CHACLACAYO - 191074|Web HD|Cerrado|2025-09-28|22-10-25|25/10/2025|3
WO0000005643869|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|MINI AGENCIA HERSIL - 191149|Web HD|Cerrado|2025-09-28|05-10-25|08/10/2025|3
WO0000005643871|56|CONTADOR DE BILLETES|REPARAR|VITARTE - 191043|Web HD|Rechazado|2025-09-28|||3
WO0000005643878|62|CORTO CIRCUITO|REVISAR|VENEZUELA - 191026|Web HD|Cerrado|2025-09-28|01-10-25|04/10/2025|3
WO0000005643879|262|VIDRIO|LIMPIAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-09-28|22-10-25|25/10/2025|3
WO0000005643887|69|DETECTOR DE BILLETES|REPARAR|LOS RUISEÃ‘ORES - 191115|Web HD|Cerrado|2025-09-28|06-10-25|09/10/2025|3
WO0000005643892|43|CAJONERA CERRADURA|REEMPLAZAR|ILO - 385000|Web HD|Cerrado|2025-09-28|07-10-25|10/10/2025|3
WO0000005643893|108|FOCO FLOURESCENTES|CAMBIAR|DIAGONAL - 285003|Web HD|Cerrado|2025-09-28|09-10-25|12/10/2025|3
WO0000005644603|43|CAJONERA CERRADURA|REEMPLAZAR|DIAGONAL - 285003|Web HD|Cerrado|2025-09-28|13-10-25|16/10/2025|3
WO0000005644605|231|STICKER|REPONER|LOS RUISEÃ‘ORES - 191115|Web HD|Rechazado|2025-09-28|||3
WO0000005644618|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|EL PEDREGAL - 251000|Web HD|Cerrado|2025-09-28|01-10-25|04/10/2025|3
WO0000005644659|56|CONTADOR DE BILLETES|REPARAR|PUNO - 495000|Web HD|Rechazado|2025-09-28|||3
WO0000005644674|136|LLAVE SHUNT|REPARAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-28|29-09-25|02/10/2025|3
WO0000005644690|32|CAJA BUZON|REPROGRAMAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-28|29-09-25|02/10/2025|3
WO0000005645106|56|CONTADOR DE BILLETES|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-09-28|13-10-25|16/10/2025|3
WO0000005645155|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|UMACOLLO - 215009|Web HD|Cerrado|2025-09-28|12-10-25|15/10/2025|3
WO0000005645165|241|TECHO /BALDOSAS FILTRACION|CAMBIAR|IMPERIAL - 255001|Web HD|Cerrado|2025-09-28|30-09-25|03/10/2025|3
WO0000005645509|113|GRUPO ELECTROGENO|REGARGAR COMBUSTIBLE|UMACOLLO - 215009|Web HD|Rechazado|2025-09-28|||3
WO0000005645561|5|AIRE ACONDICIONADO|REPARAR|ICA - 380000|Web HD|Rechazado|2025-09-28|||3
WO0000005645576|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|ICA - 380000|Web HD|Rechazado|2025-09-28|||3
WO0000005645588|56|CONTADOR DE BILLETES|REPARAR|EL PEDREGAL - 251000|Web HD|Rechazado|2025-09-28|||3
WO0000005645594|64|CREDENZA|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-09-28|29-09-25|02/10/2025|3
WO0000005645598|163|PARED|RESANAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-09-28|08-10-25|11/10/2025|3
WO0000005645931|56|CONTADOR DE BILLETES|REPARAR|CENTRO CIVICO - 191105|Web HD|Cerrado|2025-09-28|30-09-25|03/10/2025|3
WO0000005645942|136|LLAVE SHUNT|REPARAR|LA PLANICIE - 193045|Web HD|Cerrado|2025-09-28|30-09-25|03/10/2025|3
WO0000005645943|136|LLAVE SHUNT|REPARAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-09-28|06-10-25|09/10/2025|3
WO0000005645954|198|PULSADOR INALAMBRICO|REPARAR|PURUCHUCO - 191020|Web HD|Cerrado|2025-09-28|29-09-25|02/10/2025|3
WO0000005645961|43|CAJONERA CERRADURA|DUPLICADO DE LLAVE|JULIACA - 405000|Web HD|Rechazado|2025-09-28|||3
WO0000005645967|244|TELEVISION CABLE|INSTALAR|AREQUIPA - 215000|Web HD|Cerrado|2025-09-28|17-10-25|20/10/2025|3
WO0000005646500|6|ALFOMBRAS|REPARAR|EL QUINDE ICA - 380008|Web HD|Cerrado|2025-09-28|12-10-25|15/10/2025|3
WO0000005646502|111|GRIFERIA|REVISAR|EL QUINDE ICA - 380008|Web HD|Cerrado|2025-09-28|05-10-25|08/10/2025|3
WO0000005646525|218|SE ALETICA INTERNA|REPONER|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-09-28|09-10-25|12/10/2025|3
WO0000005646527|264|VINIL|REPONER|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-09-28|05-10-25|08/10/2025|3
WO0000005646932|190|PUERTA / MAMPARA CERRADURA|REEMPLAZAR|CAILLOMA - 191098|Web HD|Rechazado|2025-09-29|||3
WO0000005646936|108|FOCO FLOURESCENTES|CAMBIAR|LARAPA - 285005|Web HD|Cerrado|2025-09-29|13-10-25|16/10/2025|3
WO0000005646943|227|SISTEMA DE VIDEO|REPARACION|LARAPA - 285005|Web HD|Cerrado|2025-09-29|17-10-25|20/10/2025|2
WO0000005646945|57|CONTADOR DE MONEDAS|REPARAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-09-29|05-10-25|08/10/2025|3
WO0000005646950|56|CONTADOR DE BILLETES|REPARAR|TACNA - 540000|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005646960|49|CERRADURA|REEMPLAZAR|ALFONSO UGARTE - 191089|Web HD|Rechazado|2025-09-29|||3
WO0000005646971|249|TOMACORRIENTES|REVISAR|TACNA - 540000|Web HD|Cerrado|2025-09-29|03-10-25|06/10/2025|3
WO0000005646976|163|PARED|RESANAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Rechazado|2025-09-29|||3
WO0000005647405|185|PRE INDECI|REALIZAR - PRE REGULATORIO|PUERTO MALDONADO - 485000|Web HD|Rechazado|2025-09-29|||3
WO0000005647407|5|AIRE ACONDICIONADO|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-29|30-09-25|03/10/2025|3
WO0000005647411|185|PRE INDECI|REALIZAR - PRE REGULATORIO|PUERTO MALDONADO - 485000|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005647414|251|TUBERIA DE AGUA|REPARAR|CAYMA - 215002|Web HD|Cerrado|2025-09-29|12-10-25|15/10/2025|3
WO0000005647428|190|PUERTA / MAMPARA CERRADURA|DUPLICADO DE LLAVE|PARURO - 191047|Web HD|Rechazado|2025-09-29|||3
WO0000005647465|56|CONTADOR DE BILLETES|REPARAR|ICA - 380000|Web HD|Rechazado|2025-09-29|||3
WO0000005647808|56|CONTADOR DE BILLETES|REPARAR|MERCADO CENTRAL - 191002|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005647810|188|PUERTA / MAMPARA|REPARAR|BUSTAMANTE Y RIVERO - 215010|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005647823|30|CABLEADO|REVISAR|GRAU (LIMA) - 191005|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005647857|59|CORTE DE ENERGIA|REVISAR|CHINCHA - 315000|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005647876|252|TUBERIA DE DESAGUE|REPARAR|CHINCHA - 315000|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005648324|56|CONTADOR DE BILLETES|REPARAR|CONSTRUCTORES - 193005|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005648348|108|FOCO FLOURESCENTES|CAMBIAR|MALL AVENTURA PLAZA AREQUIPA - 215011|Web HD|Cerrado|2025-09-29|06-10-25|09/10/2025|3
WO0000005648353|171|PISOS|LIMPIAR|PDH LAIVE - 191172|Web HD|Cerrado|2025-09-29|29-09-25|03/10/2025|3
WO0000005648354|13|ASCENSOR DISCAPACITADO|REVISAR|MARIANO MELGAR - 215014|Web HD|Cerrado|2025-09-29|17-10-25|20/10/2025|3
WO0000005648371|180|PORTA AFICHES|REPARAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-09-29|30-09-25|03/10/2025|3
WO0000005648376|251|TUBERIA DE AGUA|REPARAR|UMACOLLO - 215009|Web HD|Cerrado|2025-09-29|06-10-25|09/10/2025|3
WO0000005648740|57|CONTADOR DE MONEDAS|REPARAR|PUNO - 495000|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005648750|117|IMANTADO|CONFECCIONAR|VENEZUELA - 191026|Web HD|Cerrado|2025-09-29|06-10-25|09/10/2025|3
WO0000005648753|43|CAJONERA CERRADURA|REEMPLAZAR|COLONIAL - 192035|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005649202|21|BOMBAS DE AGUA|REVISAR|ILO - 385000|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005649216|75|DISPENSADOR DE PAPEL HIGIENICO|REPARAR|LA MERCED (AREQUIPA) - 215003|Web HD|Rechazado|2025-09-29|||3
WO0000005649219|56|CONTADOR DE BILLETES|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005649224|56|CONTADOR DE BILLETES|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|12-10-25|15/10/2025|3
WO0000005649231|56|CONTADOR DE BILLETES|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005649235|56|CONTADOR DE BILLETES|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|12-10-25|15/10/2025|3
WO0000005649240|56|CONTADOR DE BILLETES|REPARAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|02-10-25|05/10/2025|3
WO0000005649272|74|DISPENSADOR DE JABON LIQUIDO|REPARAR|ILO - 385000|Web HD|Cerrado|2025-09-29|20-10-25|23/10/2025|3
WO0000005649503|199|PUNTO / CABLE DE RED|REVISAR|ALFONSO UGARTE - 191089|Web HD|Cerrado|2025-09-29|01-10-25|04/10/2025|3
WO0000005649516|117|IMANTADO|CONFECCIONAR|EL CARMEN - 315001|Web HD|Cerrado|2025-09-29|12-10-25|15/10/2025|3
WO0000005649562|108|FOCO FLOURESCENTES|CAMBIAR|MOQUEGUA - 430000|Web HD|Cerrado|2025-09-29|07-10-25|10/10/2025|3
